SPF,valid,depth,inputs,outputs
"C(C(C(S(), S()), R(Z(), P(2, 1))), C(R(Z(), P(2, 1)), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 2, 2, 2, 3, 4, 5, 6, 7, 8]"
"C(C(C(S(), S()), R(Z(), P(2, 1))), R(Z(), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 2, 2, 3, 4, 5, 6, 7, 8, 9]"
"C(R(C(S(), Z()), P(2, 1)), R(C(S(), Z()), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 1, 0, 1, 2, 3, 4, 5, 6, 7]"
"R(C(C(S(), S()), Z()), P(2, 1))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 0, 1, 2, 3, 4, 5, 6, 7, 8]"
"R(C(C(S(), S()), Z()), C(R(Z(), P(2, 1)), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 0, 0, 1, 2, 3, 4, 5, 6, 7]"
"R(C(C(S(), S()), Z()), C(C(S(), S()), P(2, 2)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 4, 6, 8, 10, 12, 14, 16, 18, 20]"
"C(S(), R(C(S(), Z()), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"R(C(C(S(), S()), Z()), C(C(S(), S()), C(S(), P(2, 2))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29]"
"C(C(C(S(), S()), C(S(), S())), C(S(), S()))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
"C(C(C(S(), S()), C(S(), S())), C(S(), Z()))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
"C(C(C(S(), S()), C(S(), S())), R(C(S(), Z()), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
"C(C(R(Z(), P(2, 1)), R(Z(), P(2, 1))), C(R(Z(), P(2, 1)), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 0, 0, 0, 0, 1, 2, 3, 4, 5]"
"C(C(C(S(), S()), C(S(), S())), C(C(S(), S()), C(S(), Z())))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
"C(C(C(S(), S()), C(S(), S())), C(C(S(), S()), C(S(), S())))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
"C(C(C(S(), S()), R(Z(), P(2, 1))), C(C(S(), S()), C(S(), Z())))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"R(C(C(S(), S()), C(S(), Z())), C(R(Z(), P(2, 1)), P(2, 2)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 2, 1, 0, 0, 0, 0, 0, 0, 0]"
"R(C(C(S(), S()), C(S(), Z())), P(2, 1))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 0, 1, 2, 3, 4, 5, 6, 7, 8]"
"C(C(C(S(), S()), S()), C(R(Z(), P(2, 1)), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 3, 3, 4, 5, 6, 7, 8, 9, 10]"
"C(C(S(), R(Z(), P(2, 1))), C(R(Z(), P(2, 1)), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 1, 1, 1, 2, 3, 4, 5, 6, 7]"
"R(C(C(S(), S()), C(S(), Z())), C(C(S(), S()), P(2, 2)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 5, 7, 9, 11, 13, 15, 17, 19, 21]"
"R(C(C(S(), S()), C(S(), Z())), C(R(Z(), P(2, 1)), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 0, 0, 1, 2, 3, 4, 5, 6, 7]"
"C(C(C(S(), S()), C(S(), S())), C(C(S(), S()), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[6, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
"C(C(R(Z(), P(2, 1)), R(Z(), P(2, 1))), R(Z(), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 0, 0, 0, 1, 2, 3, 4, 5, 6]"
"C(C(C(S(), S()), R(Z(), P(2, 1))), C(C(S(), S()), C(S(), S())))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
"C(R(C(S(), Z()), P(2, 1)), C(R(Z(), P(2, 1)), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 1, 1, 0, 1, 2, 3, 4, 5, 6]"
"C(C(S(), R(Z(), P(2, 1))), R(Z(), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 1, 1, 2, 3, 4, 5, 6, 7, 8]"
"C(C(C(S(), S()), R(Z(), P(2, 1))), C(C(S(), S()), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
"C(C(C(S(), S()), C(S(), S())), C(C(S(), S()), S()))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
"C(R(C(S(), Z()), P(2, 1)), R(Z(), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 1, 0, 1, 2, 3, 4, 5, 6, 7]"
"R(C(C(S(), S()), C(S(), Z())), C(C(S(), S()), C(S(), P(2, 2))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 6, 9, 12, 15, 18, 21, 24, 27, 30]"
"R(C(C(S(), S()), C(S(), Z())), C(S(), P(2, 1)))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"C(C(C(S(), S()), C(S(), S())), C(R(Z(), P(2, 1)), R(Z(), P(2, 1))))",True,4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[4, 4, 4, 5, 6, 7, 8, 9, 10, 11]"
